Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8197-bd06-eafca01fb18d,281,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
3cd970ea-0cac-817e-a3b6-f0e02702a8dc,282,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
3cd970ea-0cac-81c6-89c7-d86664b6c11d,284,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Larssoniella duplicati,Microsporidia,,,pathogen,,,,Czech Republic,2009,"Holuša et al., 2009","Holusa, J., Weiser, J., & Zizka, Z. (2009). Pathogens of the spruce bark beetles Ips typographus and Ips duplicatus. Central European Journal of Biology, 4(4), 567-573.",https://www.degruyterbrill.com/document/doi/10.2478/s11535-009-0044-y/html,full text
3cd970ea-0cac-81e7-8bff-c4317236ec50,287,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Austria,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-8187-9413-f3de0823a546,288,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Poland,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-81c1-8c14-fc7e1ffba421,289,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Hungary,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-8131-9ba1-f1e5f3b2afa8,290,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Chytridiopsis typographi,Microsporidia,,,pathogen,,,,Czech Republic,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-81f2-917a-d714ab60edd0,294,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Nosema sp.,Microsporidia,,,pathogen,,,,Czech Republic,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-814f-a81d-d38767b9e4cb,295,Ips cembrae,3cd970ea-0cac-8143-a5db-e349263ac456,Nosema sp.,Microsporidia,,,pathogen,,,,Poland,2013,"Holuša et al., 2013","Holuša, J., Lukášová, K., Wegensteiner, R., Grodzki, W., Pernek, M., & Weiser, J. (2013). Pathogens of the bark beetle Ips cembrae: microsporidia and gregarines also known from other Ips species. Journal of applied entomology, 137(3), 181-187.",https://doi.org/10.1111/j.1439-0418.2012.01717.x,full text
3cd970ea-0cac-8121-81a1-dbeda26e5f25,297,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Microsporidium sp.,Microsporidia,,,occurrence survey,,,,Austria,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-81f9-beb0-d3139875793a,298,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis cf. typographi,Microsporidia,,,occurrence survey,,,,Austria,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-8173-82f3-eaac3f6f1aa8,303,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Nosema cf. typographi,Microsporidia,,,occurrence survey,,,,Czech Republic,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-81e3-bf29-e52acd7b3bd5,304,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis cf. typographi,Microsporidia,,,occurrence survey,,,,Czech Republic,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-8113-b1ae-e55f68f278d9,306,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis cf. typographi,Microsporidia,,,occurrence survey,,,,Finland,2016,"Holuša et al., 2016","Holuša, J., Lukášová, K., Žižka, Z., Händel, U., Haidler, B., & Wegensteiner, R. (2016). Occurrence of Microsporidium sp. and other pathogens in Ips amitinus (Coleoptera: Curculionidae). Acta Parasitologica, 61(3), 621-628.",https://doi.org/10.1515/ap-2016-0083,full text
3cd970ea-0cac-8199-b4c9-f5dce24b7ce0,308,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,Chytridiopsis sp.,Microsporidia,,,pathogen,,,,Hungary,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-812c-a429-e807d804163e,311,Orthotomicus erosus,3cd970ea-0cac-81d4-bd25-d278cfe41fda,Chytridiopsis sp.,Microsporidia,,,pathogen,,,,Austria,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8120-9e92-e28d1254d96e,320,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,Chytridiopsis sp.,Microsporidia,,,pathogen,,,,Austria,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-81e0-8e7c-e21b93e8eabc,368,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Georgia,2010,"Kereselidze et al., 2010","Kereselidze, M., Wegensteiner, R., Goginashvili, N., Tvaradze, M., & Pilarska, D. (2010). Further studies on the occurrence of natural enemies of Ips typographus (Coleoptera: Curculionidae: Scolytinae) in Georgia. Acta zool. bulg, 62(2), 131-139.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2010/62-2-131-140.pdf,full text
3cd970ea-0cac-81ff-b0bd-e0fcb85af69b,414,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Unikaryon minutum,Microsporidia,,malpighian tubules; fat body; midgut,parasite,,,,United States,1978,"Knell and Allen, 1978","Knell J.D. & G.E. Allen 1978. Morphology and Ultrastructure of Unikaryon minutum sp.n. (Microsporidia: Protozoa), a Parasite of the Southern Pine Beetle, Dendroctonus frontalis. Acta Protozoologica 17, 271-78.",https://www.cabidigitallibrary.org/doi/full/10.5555/19780850046,full text
3cd970ea-0cac-8113-b435-e86da4dad2bc,417,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Canningia tomici,Microsporidia,,midgut epithelium; malpighian tubules; gut muscules; gonads,,,,,,2003,"Kohlmayr et al., 2003","Kohlmayr B., J. Weiser, R. Wegensteiner, U. Händel & Z. Zizka 2003. Infection of Tomicus piniperda (Col., Scolytidae) with Canningia tomici sp.n. (Microsporidia, Unikaryonidae). Journal of Pest Science 76, 65-73.",https://doi.org/10.1046/j.1439-0280.2003.03013.x,full text
3cd970ea-0cac-81af-8772-fa68bda7d44e,475,Scolytus ensifer,3cd970ea-0cac-8103-9dd8-d0b2bb1ebf26,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-813d-8131-f0d3795a869b,476,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81f8-a5b1-d688ce11aebc,477,Scolytus pygmaeus,3cd970ea-0cac-81c0-8077-c62f1276c5ad,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-8186-b13f-e8db1b0f729a,478,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Stempellia scolyti,Microsporidia,,hemocoel; midgut,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81d1-9c55-e9fe728ca474,479,Scolytus ensifer,3cd970ea-0cac-8103-9dd8-d0b2bb1ebf26,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81cd-aa81-f60001a6e5bc,480,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-8180-8d11-c38d1605cc6f,481,Scolytus pygmaeus,3cd970ea-0cac-81c0-8077-c62f1276c5ad,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81ec-9ccd-d06641de699e,482,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Nosema scolyti,Microsporidia,,midgut; malpighian tubules; hemocoel,,morphological,pathogenicity test,laboratory,Germany,1968,"Lipa, 1968","Lipa J.J. 1968. Stempellia scolyti Weiser com.nov. and Nosema scolyti n.sp. microsporidian parasites of four species of Scolytus (Coleoptera). Acta Protozoologica 6, 69-78.",,
3cd970ea-0cac-81c4-8082-e7ba46274c81,488,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-81a3-8eff-e4e0005f26eb,489,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8112-8406-f1b2c788b194,494,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Chytridiopsis typographi,Microsporidia,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8162-abbe-e9e663b95c9e,501,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Nosema typographi,Microsporidia,evaluation of pathogen from beetles,,,morphological,,,Czech Republic,2015,"Lukášová and Holuša, 2015","Lukášová, K., & Holuša, J. (2015). Comparison of pathogens infection level in Ips typographus (Coleoptera: Curculionidae) beetles sampled in pheromone traps and at place of overwintering. Acta Parasitologica, 60(3), 462-465.",https://doi.org/10.1515/ap-2015-0064,full text
3cd970ea-0cac-818c-92d5-d11d377b5501,507,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Unikaryon minutum,Microsporidia,evaluation of infection from beetles,,parasite,,,,"Florida, United States",1980,"MacGuidwin et al., 1980","MacGuidwin, A. E., Smart Jr, G. C., Wilkinson, R. C., & Allen, G. E. (1980). Effect of the nematode Contortylenchus brevicomi on gallery construction and fecundity of the southern pine beetle. Journal of nematology, 12(4), 278.",https://pubmed.ncbi.nlm.nih.gov/19300703/,full text
3cd970ea-0cac-812b-9bfe-d97ae20390b5,656,Pityokteines curvidens,3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Chytridiopsis cf. typographi,Microsporidia,isolated from beetle,midgut epithelium,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-8184-b5c6-d3ef564e761b,659,Pityokteines spinidens,3cd970ea-0cac-8193-91d3-d4f783a52218,Chytridiopsis cf. typographi,Microsporidia,isolated from beetle,midgut epithelium,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-815c-a775-e44abc2b63eb,660,Pityokteines spinidens,3cd970ea-0cac-8193-91d3-d4f783a52218,Canningia spinidentis,Microsporidia,isolated from beetle,fat body; gonads; midgut epithelium,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-812b-a607-dedac4a16028,662,Pityokteines vorontzovi,3cd970ea-0cac-81bb-8fe5-c0bb4463e14e,Chytridiopsis cf. typographi,Microsporidia,isolated from beetle,midgut epithelium,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-817d-ba9a-ec673f26f1b3,672,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Bulgaria,2018,"Pilarska et al., 2018","Pilarska, D., Georgiev, G., Dobreva, M., Takov, D., Mirchev, P., Doychev, D., ... & Hajek, A. E. (2018). Pathogens and parasitoids of forest pest insects in the region of Forest Protection Station Plovdiv during the period 1990–2017. Silva, 19, 3.",https://silvabalcanica.wordpress.com/wp-content/uploads/2020/03/sb_193_2018-4.pdf,full text
3cd970ea-0cac-81c0-8acd-e1a394be90d2,681,Pityogenes calcaratus,3cd970ea-0cac-81a5-bfc2-d7b37e65edfb,Nosema calcarati,Microsporidia,,,parasite,,,,Israel,1982,"Purrini and Halperin, 1982","Purrini K. & J. Halperin 1982. Nosema calcarati n.sp. (Microsporidia), a new parasite of Pityogenes calcaratus Eichhoff (Col., Scolytidae). Zeitschrift für angewandte Entomologie 94, 87-92.",https://doi.org/10.1111/j.1439-0418.1982.tb02549.x,full text
3cd970ea-0cac-81fa-a1e0-cb99c0ed3ccc,683,Trypodendron domesticum,3cd970ea-0cac-8190-8717-c8fec4caa117,Pleistophora xyloteri,Microsporidia,,,parasite,,,,Germany,1981,"Purrini and Ormieres, 1981","Purrini K. & R. Ormieres 1981. On three new sporozoan parasites of bark beetles (Scolytidae, Coleoptera). Zeitschrift für angewandte Entomologie 91, 67-74.",https://doi.org/10.1111/j.1439-0418.1981.tb04452.x,full text
3cd970ea-0cac-81b5-9749-fa1ae33ae876,684,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Nosema dryocoetesi,Microsporidia,,,parasite,,,,Germany,1981,"Purrini and Ormieres, 1981","Purrini K. & R. Ormieres 1981. On three new sporozoan parasites of bark beetles (Scolytidae, Coleoptera). Zeitschrift für angewandte Entomologie 91, 67-74.",https://doi.org/10.1111/j.1439-0418.1981.tb04452.x,full text
3cd970ea-0cac-8140-bf09-c6e931f273e7,685,Hylastes cunicularius,3cd970ea-0cac-8107-bd7c-ffe754efa813,Chytridiopsis typographi,Microsporidia,,,parasite,,,,,1984,"Purrini and Weiser, 1984","Purrini K. & J. Weiser 1984. Light- and electron microscopic studies of Chytridiopsis typographi (Weiser 1954) Weiser 1970 (Microspora), parasitizing the bark beetle Hylastes cunicularius Er. Zoologischer Anzeiger, Jena 212, 369-76.",https://www.cabidigitallibrary.org/doi/full/10.5555/19840816898,only English abstract
3cd970ea-0cac-81f7-97ce-e1f8eb130407,686,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,parasite,,,,Germany,1985,"Purrini and Weiser, 1985","Purrini K. & J. Weiser 1985. Ultrastructural study of the microsporidian Chytridiopsis typographi (Chytridiopsida: Microspora) infecting the bark beetle Ips typographus (Scolytidae: Coleoptera), with new data on spore dimorphism. Journal of Invertebrate Pathology 45, 66-74.",https://doi.org/10.1016/0022-2011(85)90051-5,full text
3cd970ea-0cac-81f7-b177-c334faad9207,689,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Stempellia cf. scolyti,Microsporidia,,,,,,,Germany,1975,"Purrini, 1975","Purrini K. 1975. Zur Kenntnis der Krankheiten des Großen Ulmensplintkäfers, Scolytus scolytus F. im Gebiet von Kosovo, Jugoslawien. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 48, 154-56.",https://doi.org/10.1007/BF01876513,full text
3cd970ea-0cac-812c-bb61-fab44c87292a,750,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,,,,,,,Bulgaria,2009,"Takov and Pilarska, 2009","Takov, D., & Pilarska, D. (2009). Single and mixed infections in Ips typographus (Coleoptera: Scolytinae) caused by the entomopathogens Entomopoxvirus typographi (Virales), Gregarina typographi (Sporozoa) and Chytridiopsis typographi (Microsporidia). Acta Zool Bulg, 61(1), 45-48.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2009/61-1-045-048.pdf,full text
3cd970ea-0cac-81fd-92a1-ce67ee9ba798,755,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Microsporidia,isolated from beetle,,pathogen,morphological,,,Bulgaria,2006,"Takov et al., 2006","Takov, D., Pilarska, D., & Wegensteiner, R. (2006). Entomopathogens in Ips typographus (Coleoptera: Scolytidae) from several spruce stands in Bulgaria. Acta zoologica bulgarica, 58(3), 409-420.",https://www.researchgate.net/profile/Danail-Takov/publication/340033504_Entomopathogens_in_Ips_typographus_Coleoptera_Scolytidae_from_Several_Spruce_Stands_in_Bulgaria/links/5e739f09458515350c88dbc5/Entomopathogens-in-Ips-typographus-Coleoptera-Scolytidae-from-Several-Spruce-Stands-in-Bulgaria.pdf,full text
3cd970ea-0cac-81db-978d-eae8eb7d13b7,763,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Chytridiopsis typographi,Microsporidia,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-812e-a2f8-e7d46ce96c16,767,Orthotomicus proximus,3cd970ea-0cac-8154-a60b-ddce71aa9d0d,Chytridiopsis cf.  typographi,Microsporidia,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81fe-b638-eb9ccb88c7d5,768,Pityophthorus pityographus,3cd970ea-0cac-8146-8693-dd98d3a384a6,Malamoeba scolyti,Microsporidia,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81a2-9766-fe7a3a17b9ef,770,Cryphalus saltuarius,3cd970ea-0cac-81a4-9524-f284cd88bb72,Chytridiopsis cf.  typographi,Microsporidia,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81b7-bfcb-dedae14066c1,771,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Nosema sp.,Microsporidia,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
