Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-81d1-a0c7-ce2749dc4974,126,Xylosandrus crassiusculus,3cd970ea-0cac-815f-84ee-ec79540cabee,Metarhizium brunneum,Fungi,culture collection; commercial strain,cuticular contact,pathogen,,pathogenicity test,laboratory,United States,2016,"Castrillo et al., 2016","Castrillo, L. A., Griggs, M. H., & Vandenberg, J. D. (2016). Competition between biological control fungi and fungal symbionts of ambrosia beetles Xylosandrus crassiusculus and X. germanus (Coleoptera: Curculionidae): mycelial interactions and impact on beetle brood production. Biological Control, 103, 138-146.",https://doi.org/10.1016/j.biocontrol.2016.09.005,full text
3cd970ea-0cac-815b-963c-c51fa91c692a,127,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Beauveria bassiana,Fungi,culture collection; commercial strain,cuticular contact,pathogen,,pathogenicity test,laboratory,,2016,"Castrillo et al., 2016","Castrillo, L. A., Griggs, M. H., & Vandenberg, J. D. (2016). Competition between biological control fungi and fungal symbionts of ambrosia beetles Xylosandrus crassiusculus and X. germanus (Coleoptera: Curculionidae): mycelial interactions and impact on beetle brood production. Biological Control, 103, 138-146.",https://doi.org/10.1016/j.biocontrol.2016.09.005,full text
3cd970ea-0cac-813a-a1ee-e9ea00698539,128,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Metarhizium brunneum,Fungi,culture collection; commercial strain,cuticular contact,pathogen,,pathogenicity test,laboratory,,2016,"Castrillo et al., 2016","Castrillo, L. A., Griggs, M. H., & Vandenberg, J. D. (2016). Competition between biological control fungi and fungal symbionts of ambrosia beetles Xylosandrus crassiusculus and X. germanus (Coleoptera: Curculionidae): mycelial interactions and impact on beetle brood production. Biological Control, 103, 138-146.",https://doi.org/10.1016/j.biocontrol.2016.09.005,full text
3cd970ea-0cac-8107-a03b-e248f4385b3a,130,Euwallacea perbrevis,3cd970ea-0cac-8162-9a6c-dec68931958c,Beauveria bassiana,Fungi,culture collection; commercial strain,cuticular contact,pathogen,,,laboratory,,2023,"Chavez et al., 2023","Chavez, A. V., Duren, E. B., Avery, P. B., Pitino, M., Duncan, R. E., Cruz, L. F., ... & Cave, R. D. (2023). Evaluation of spore acquisition, spore production, and host survival time for tea shot-hole borer, Euwallacea perbrevis, adults after exposure to four commercial products containing Beauveria bassiana. Insects, 14(9), 726.",https://doi.org/10.3390/insects14090726,full text
3cd970ea-0cac-8103-9255-ca06facbda96,143,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Beauveria bassiana,Fungi,isolated from  beetle,cuticular contact,parasite,morphological,pathogenicity test,laboratory and field,"Wyoming, United States",2018,"Davis et al., 2018","Davis, T. S., Mann, A. J., Malesky, D., Jankowski, E., & Bradley, C. (2018). Laboratory and field evaluation of the entomopathogenic fungus Beauveria bassiana (Deuteromycotina: Hyphomycetes) for population management of spruce beetle, Dendroctonus rufipennis (Coleoptera: Scolytinae), in felled trees and factors limiting pathogen success. Environmental entomology, 47(3), 594-602.",https://doi.org/10.1093/ee/nvy036,full text
3cd970ea-0cac-81e4-be04-cd7085e33563,147,Ips duplicatus,3cd970ea-0cac-8141-8c9c-eda2a1055c4c,Beauveria bassiana,Fungi,isolated from infected beetle,cuticular contact,pathogen,,pathogenicity test,laboratory,Romania,2012,"Dinu et al., 2012","Dinu, M. M., Lupăştean, D., Cardaş, G., & Andrei, A. M. (2012). New Beauveria bassiana (Bals.) Vuill. isolate from Ips duplicatus (Sahlberg). Romanian Journal of Plant Protection, 5, 12-15.",https://d1wqtxts1xzle7.cloudfront.net/83453896/NEW_BEAUVERIA_BASSIANA_Bals._Vuill._IS20220408-31581-189uf8.pdf?1738488608=&response-content-disposition=inline%3B+filename%3DNEW_BEAUVERIA_BASSIANA_Bals_Vuill_ISOLAT.pdf&Expires=1784230183&Signature=WDG6KYHlD1o3PjtIn9oOjSWrtnkj3A9rYvLlpEgbdmzFXBRzQJixISL1MP-JxMkNRA1uzcdhUYHpr44sKV~FyMTjUcUaeCx61C4CYZAUVlhKOXnEujuBs30bMYbuSRZtO~ftZXriX-65JVaUs~WKN2C55-EHLn3Ki3ibjpDj9Li3z2TJPfU2cJqdcl9uqlrARLZN9Nihb6a1T-cAgm4m3tHS3QnxHAvf1Hq~pgMNPOTV1nUjocsmKqYWz857czOCT5ImwUfh1dSkOGBF-bLmuPGkmF-pnh3uEujjmn9iGmCWBxzs4qLxwYIpukgaB2H83fdifdpaiiOp8PrURd4s~g__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8137-a772-c12aa22f7689,148,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Beauveria bassiana,Fungi,pathogen; isolated from  beetle,pathogenicity test,,,morphological,laboratory,United States,1959,"Doane, 1959","Doane C.C. 1959. Beauveria bassiana as a pathogen of Scolytus multistriatus. Annals Entomological Society of America 52, 109-11.",https://doi.org/10.1093/aesa/52.1.109,full text
3cd970ea-0cac-81c7-8544-e3f28901899f,152,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Beauveria bassiana,Fungi,,pathogenicity test,,,,laboratory,England,1981,"Doberski, 1981a","Doberski J.W. 1981. Comparative laboratory studies on three fungal pathogens of the elm bark beetle, Scolytus scolytus: Pathogenicity of Beauveria bassiana, Metarhizium anisopliae, and Paecilomyces farinosus to larvae and adults of S. scolytus. Journal of Invertebrate Pathology 37, 188-94.",https://doi.org/10.1016/0022-2011(81)90074-4,full text
3cd970ea-0cac-810a-a2f6-ce3b1a87036a,153,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Metarhizium anisopliae,Fungi,,pathogenicity test,,,,laboratory,England,1981,"Doberski, 1981a","Doberski J.W. 1981. Comparative laboratory studies on three fungal pathogens of the elm bark beetle, Scolytus scolytus: Pathogenicity of Beauveria bassiana, Metarhizium anisopliae, and Paecilomyces farinosus to larvae and adults of S. scolytus. Journal of Invertebrate Pathology 37, 188-94.",https://doi.org/10.1016/0022-2011(81)90074-4,full text
3cd970ea-0cac-816a-9c17-f0c98a853dc2,154,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Paecilomyces farinosus,Fungi,,pathogenicity test,,,,laboratory,England,1981,"Doberski, 1981a","Doberski J.W. 1981. Comparative laboratory studies on three fungal pathogens of the elm bark beetle, Scolytus scolytus: Pathogenicity of Beauveria bassiana, Metarhizium anisopliae, and Paecilomyces farinosus to larvae and adults of S. scolytus. Journal of Invertebrate Pathology 37, 188-94.",https://doi.org/10.1016/0022-2011(81)90074-4,full text
3cd970ea-0cac-813a-b603-e9a4152052de,155,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Beauveria bassiana,Fungi,,pathogenicity test,,,,laboratory,England,1981,"Doberski, 1981b","Doberski J.W. 1981. Comparative laboratory studies on three fungal pathogens of the elm bark beetle, Scolytus scolytus: effects of temperature and humidity on infection by Beauveria bassiana, Metarhizium anisopliae, and Paecilomyces farinosus. Journal of Invertebrate Pathology 37, 195-200.",https://doi.org/10.1016/0022-2011(81)90075-6,full text
3cd970ea-0cac-81db-a1ae-ee0e41f588d0,156,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Metarhizium anisopliae,Fungi,,pathogenicity test,,,,laboratory,England,1981,"Doberski, 1981b","Doberski J.W. 1981. Comparative laboratory studies on three fungal pathogens of the elm bark beetle, Scolytus scolytus: effects of temperature and humidity on infection by Beauveria bassiana, Metarhizium anisopliae, and Paecilomyces farinosus. Journal of Invertebrate Pathology 37, 195-200.",https://doi.org/10.1016/0022-2011(81)90075-6,full text
3cd970ea-0cac-8104-b02a-defb98036f45,157,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Paecilomyces farinosus,Fungi,,pathogenicity test,,,,laboratory,England,1981,"Doberski, 1981b","Doberski J.W. 1981. Comparative laboratory studies on three fungal pathogens of the elm bark beetle, Scolytus scolytus: effects of temperature and humidity on infection by Beauveria bassiana, Metarhizium anisopliae, and Paecilomyces farinosus. Journal of Invertebrate Pathology 37, 195-200.",https://doi.org/10.1016/0022-2011(81)90075-6,full text
3cd970ea-0cac-814e-8308-f0ed0db75f47,158,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Beauveria bassiana,Fungi,isolated from cadaver,,,,morphological,,Bulgaria,2010,"Draganova et al., 2010","Draganova, S. A., Takov, D. I., & Doychev, D. D. (2010). Naturally-occurring entomopathogenic fungi on three bark beetle species (Coleoptera: Curculionidae) in Bulgaria. Pesticidi i fitomedicina, 25(1), 59-63.",https://doi.org/10.2298/PIF1001059D,full text
3cd970ea-0cac-813c-be3d-fd2296854c33,159,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Beauveria bassiana,Fungi,isolated from cadaver,,,,morphological,,Bulgaria,2010,"Draganova et al., 2010","Draganova, S. A., Takov, D. I., & Doychev, D. D. (2010). Naturally-occurring entomopathogenic fungi on three bark beetle species (Coleoptera: Curculionidae) in Bulgaria. Pesticidi i fitomedicina, 25(1), 59-63.",https://doi.org/10.2298/PIF1001059D,full text
3cd970ea-0cac-812d-af2c-cce3473bad56,160,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,isolated from cadaver,,,,morphological,,Bulgaria,2010,"Draganova et al., 2010","Draganova, S. A., Takov, D. I., & Doychev, D. D. (2010). Naturally-occurring entomopathogenic fungi on three bark beetle species (Coleoptera: Curculionidae) in Bulgaria. Pesticidi i fitomedicina, 25(1), 59-63.",https://doi.org/10.2298/PIF1001059D,full text
3cd970ea-0cac-81df-8abb-c3d92e271561,161,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria brongniartii,Fungi,isolated from cadaver,,,,morphological,,Bulgaria,2010,"Draganova et al., 2010","Draganova, S. A., Takov, D. I., & Doychev, D. D. (2010). Naturally-occurring entomopathogenic fungi on three bark beetle species (Coleoptera: Curculionidae) in Bulgaria. Pesticidi i fitomedicina, 25(1), 59-63.",https://doi.org/10.2298/PIF1001059D,full text
3cd970ea-0cac-81e1-8741-c5d0ac15c396,162,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Isaria farinosa,Fungi,isolated from cadaver,,,,morphological,,Bulgaria,2010,"Draganova et al., 2010","Draganova, S. A., Takov, D. I., & Doychev, D. D. (2010). Naturally-occurring entomopathogenic fungi on three bark beetle species (Coleoptera: Curculionidae) in Bulgaria. Pesticidi i fitomedicina, 25(1), 59-63.",https://doi.org/10.2298/PIF1001059D,full text
3cd970ea-0cac-81eb-98a3-c05730abbe1e,167,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria bassiana,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.2478/v10045-011-0057-1,full text
3cd970ea-0cac-8127-83a5-e6cd642409d6,168,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria caledonica,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.2478/v10045-011-0057-1,full text
3cd970ea-0cac-8134-98f3-dfe2cf563183,169,Hylastes ater,3cd970ea-0cac-81ae-9426-f1fe79be2612,Beauveria malawiensis,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.2478/v10045-011-0057-1,full text
3cd970ea-0cac-81b0-b74c-f8893d31ffe3,170,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria bassiana,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.2478/v10045-011-0057-1,full text
3cd970ea-0cac-81f6-bf69-e25bece12823,171,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria caledonica,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.2478/v10045-011-0057-1,full text
3cd970ea-0cac-818c-982c-fd1c2f20efb2,172,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria malawiensis,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,,2008,"Reay et al., 2008","Reay, S. D., Brownbridge, M., Cummings, N. J., Nelson, T. L., Souffre, B., Lignon, C., & Glare, T. R. (2008). Isolation and characterization of Beauveria spp. associated with exotic bark beetles in New Zealand Pinus radiata plantation forests. Biological Control, 46(3), 484-494.",https://doi.org/10.2478/v10045-011-0057-1,full text
3cd970ea-0cac-81a4-8502-cfdb32efc76f,173,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,culture collection; isolated from cadaver,cuticular contact,pathogen,,pathogenicity test,laboratory and field,Bulgaria,2017,"Draganova et al., 2017","Draganova, S. A., Doychev, D. D., Pilarska, D. K., & Takov, D. I. (2017). Bioassays of entomopathogenic fungi against xylophagous insects in Bulgaria: laboratory and field experiments. Acta Zool. Bulg, 69, 411-419.",https://www.researchgate.net/publication/322148616_Bioassays_of_Entomopathogenic_Fungi_against_Xylophagous_Insects_in_Bulgaria_Laboratory_and_Field_Experiments,full text
3cd970ea-0cac-81e7-bf59-c8bf4ff77565,174,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Metarhizium anisopliae,Fungi,culture collection; isolated from cadaver,cuticular contact,pathogen,,pathogenicity test,laboratory and field,Bulgaria,2017,"Draganova et al., 2017","Draganova, S. A., Doychev, D. D., Pilarska, D. K., & Takov, D. I. (2017). Bioassays of entomopathogenic fungi against xylophagous insects in Bulgaria: laboratory and field experiments. Acta Zool. Bulg, 69, 411-419.",https://www.researchgate.net/publication/322148616_Bioassays_of_Entomopathogenic_Fungi_against_Xylophagous_Insects_in_Bulgaria_Laboratory_and_Field_Experiments,full text
3cd970ea-0cac-8197-8da3-ec2b50981082,175,Tomicus piniperda,3cd970ea-0cac-8130-bbd3-e29afac9abf6,Beauveria bassiana,Fungi,,,pathogen,,pathogenicity test; toxicity bioassay,,China,2014,"Du et al., 2014",Toxicity test of several strains of Beauveria bassiana against Tomicus piniperda,几株球孢白僵菌对纵坑切梢小蠹毒力测定,full text
3cd970ea-0cac-8134-8131-f2419746ea39,177,Scolytus schevyrewi,3cd970ea-0cac-8188-a8e6-d0e90bf8bf56,Beauveria bassiana,Fungi,,cuticular contact,pathogen,,virulence test,,China,2014,"Fan et al., 2014",Screening of highly virulent strains of fungi entomopathogenic to Scolytus schevyrewi Semenov,脐腹小蠹高致病力虫生真菌菌株的筛选,full text
3cd970ea-0cac-8142-b298-fdbc1b23b359,178,Scolytus schevyrewi,3cd970ea-0cac-8188-a8e6-d0e90bf8bf56,Metarhizium anisopliae,Fungi,,cuticular contact,pathogen,,virulence test,,China,2014,"Fan et al., 2014",Screening of highly virulent strains of fungi entomopathogenic to Scolytus schevyrewi Semenov,脐腹小蠹高致病力虫生真菌菌株的筛选,full text
3cd970ea-0cac-81fa-9a28-d0f186292379,179,Scolytus schevyrewi,3cd970ea-0cac-8188-a8e6-d0e90bf8bf56,Paecilomyces cateni,Fungi,,cuticular contact,pathogen,,virulence test,,China,2014,"Fan et al., 2014",Screening of highly virulent strains of fungi entomopathogenic to Scolytus schevyrewi Semenov,脐腹小蠹高致病力虫生真菌菌株的筛选,full text
3cd970ea-0cac-813a-b948-ebef1ed60ca5,180,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,cuticular contact,pathogen,,pathogenicity test,laboratory,Romania,2022,"Fora et al., 2022","Fora, C. G., Boja, N., Moatăr, M., Tóth, F., & Balog, A. (2022). Effect of entomopathogenic fungi, Beauveria bassiana (Cordycipitaceae), on the bark beetle, Ips typographus (L.), under field conditions. Insects, 13(10), 885.",https://doi.org/10.3390/insects13100885,full text
3cd970ea-0cac-8135-8891-ecff312f61f3,195,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Beauveria caledonica,Fungi,isolated from cadaver,,,,pathogenicity test,laboratory,New Zealand,2008,"Glare et al., 2008","Glare, T. R., Reay, S. D., Nelson, T. L., & Moore, R. (2008). Beauveria caledonica is a naturally occurring pathogen of forest beetles. Mycological Research, 112(3), 352-360.",,"were identical in morphology and conserved DNA region (rDNA, elongation factor α) sequence"
3cd970ea-0cac-8169-b702-e962046ab2ce,198,Ips subelongatus,3cd970ea-0cac-812e-8ec2-e73472efb5ce,Bacillus thuringiensis var. insectus,Bacteria,,,,,pathogenicity test,,,1982,"Gusteleva, 1982a","Gusteleva L.A. 1982a. Prospects for using microbial preparations against Ips subelongatus. Lesnoe Khozyaistvo 9, 67.",https://www.cabidigitallibrary.org/doi/full/10.5555/19830688336,only English abstract
3cd970ea-0cac-81f7-ac8d-dd5c660f2bda,199,Ips subelongatus,3cd970ea-0cac-812e-8ec2-e73472efb5ce,Beauveria bassiana,Fungi,,,,,pathogenicity test,,,1982,"Gusteleva, 1982a","Gusteleva L.A. 1982a. Prospects for using microbial preparations against Ips subelongatus. Lesnoe Khozyaistvo 9, 67.",https://www.cabidigitallibrary.org/doi/full/10.5555/19830688336,only English abstract
3cd970ea-0cac-81db-b28f-fed6665a00f3,200,Ips subelongatus,3cd970ea-0cac-812e-8ec2-e73472efb5ce,Beauveria bassiana,Fungi,,,,,pathogenicity test,,,1982,"Gusteleva, 1982b","Gusteleva L.A. 1982b. The interaction of wood decomposing insects with microorganisms. In: Konsortivnye svyazi dereva i dendrofil nykh nasekomykh, ed.: A.S. Isaev, 56-67.",https://www.cabidigitallibrary.org/doi/full/10.5555/19860610478,only English abstract
3cd970ea-0cac-81ed-a18a-d5afd2f12ec2,323,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Beauveria bassiana,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-810a-96d3-d040fa080220,324,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Cordyceps militaris,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-81da-bc24-da1237a9f0b0,325,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Metarhizium anisopliae,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-811f-bd26-c6eafcae9490,326,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Hirsutella thompsonii,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-81c2-b4f1-e3734cdb4ae4,327,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Nomuraea rileyi,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-8159-b7af-ec6fa10a7634,328,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Paecilomyces farinosus,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-81c2-929d-ef745e4d5aab,329,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Paecilomyces fumoso-roseus,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-81c2-addd-e2cabe738415,330,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Verticillium lecanii,Fungi,,,,,pathogenicity test,laboratory,,1987,"Houle et al., 1987","Houle C., G.C. Hartmann & S.S. Wasti 1987. Infectivity of eight species of entomogenous fungi to the
larvae of the elm bark beetle, Scolytus multistriatus (Marsham). Journal of the New York
Entomological Society 95, 14-18.",https://www.jstor.org/stable/pdf/25009584.pdf,full text
3cd970ea-0cac-8100-b2b9-c5a63d7dc667,331,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Steinernema feltiae,Nematode,,,,,pathogenicity test,laboratory,China,2004,"Hu et al., 2004",Study on the biological control of Steinernema feltiae against Hylurgus ligniperda on the entry log,斯氏线虫对进境原木上长林小蠹的防治试验,full text
3cd970ea-0cac-8128-9307-c7e5a66507dc,332,Scolytidae sp.,3cd970ea-0cac-8137-bbc3-c4b8caee0230,Beauveria caledonica,Fungi,isolated from cadaver,,,,,laboratory,China,2007,"Huang et al., 2007",A new record of Beauveria isolated from Scolytidae in China,分离自小蠹虫的白僵菌属一中国新记录种,full text
3cd970ea-0cac-818b-9cd7-deecfa2900c4,345,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Beauveria bassiana,Fungi,,cuticular contact,,,pathogenicity test,field,Slovakia,2011,"Jakus and Blazenec, 2011","Jakus, R., & Blazenec, M. (2011). Treatment of bark beetle attacked trees with entomopathogenic fungus Beauveria bassiana (Balsamo) Vuillemin. Folia Forestalia Polonica. Series A. Forestry, 53(2).",https://www.ibles.pl/wp-content/uploads/2023/03/jakus-11-2-8.pdf,full text
3cd970ea-0cac-81f4-8b4f-c9cb4049e4b7,348,Scolytus scolytus,3cd970ea-0cac-818b-a96b-ee29650d93b8,Bacillus thuringiensis,Bacteria,culture collection,cuticular contact,,,pathogenicity test,laboratory,,1990,"Jassim et al., 1990","Jassim H.K., H.A. Foster & C.P. Fairhurst 1990. Biological control of Dutch elm disease: Bacillus thuringiensis as a potential control agent for Scolytus scolytus and S. multistriatus. Journal of Applied Bacteriology 69, 563-68.",https://doi.org/10.1111/j.1365-2672.1990.tb01549.x,full text
3cd970ea-0cac-8117-9d94-c4009a41832b,349,Scolytus multistriatus,3cd970ea-0cac-81d9-bda0-ca455fdf65b6,Bacillus thuringiensis,Bacteria,culture collection,cuticular contact,,,pathogenicity test,laboratory,,1990,"Jassim et al., 1990","Jassim H.K., H.A. Foster & C.P. Fairhurst 1990. Biological control of Dutch elm disease: Bacillus thuringiensis as a potential control agent for Scolytus scolytus and S. multistriatus. Journal of Applied Bacteriology 69, 563-68.",https://doi.org/10.1111/j.1365-2672.1990.tb01549.x,full text
3cd970ea-0cac-819d-9c39-d8717822aefe,356,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema feltiae,Nematode,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
