Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-815a-ad1d-e9819258a845,412,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Telosporidium typographi,Protist,,,,,,,Germany,1944,"Kleine, 1944","Kleine, R. (1944). Die europäischen Borkenkäfer und die bei ihnen lebenden Räuber Parasiten und Commensalen.(Ipidae). Publications of famous biologists-a collection of prints.",https://rcin.org.pl/ibd/dlibra/publication/93088/edition/71275?language=en,full text
3cd970ea-0cac-8130-ab44-cb7ef6f0bd84,413,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Telosporidium chalcographi,Protist,,,,,,,Germany,1944,"Kleine, 1944","Kleine, R. (1944). Die europäischen Borkenkäfer und die bei ihnen lebenden Räuber Parasiten und Commensalen.(Ipidae). Publications of famous biologists-a collection of prints.",https://rcin.org.pl/ibd/dlibra/publication/93088/edition/71275?language=en,full text
3cd970ea-0cac-81ad-a64d-d5a1ff713c0e,490,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8134-ad61-c6eb23500df9,491,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Mattesia schwenkei,Protist,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-810e-ad5c-e932d7865e27,496,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Gregarina typographi,Protist,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8169-b06c-dd88bee5fe38,497,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,Mattesia schwenkei,Protist,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-81b4-aa20-e1113faa396b,499,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,,morphological,,,Czech Republic,2015,"Lukášová and Holuša, 2015","Lukášová, K., & Holuša, J. (2015). Comparison of pathogens infection level in Ips typographus (Coleoptera: Curculionidae) beetles sampled in pheromone traps and at place of overwintering. Acta Parasitologica, 60(3), 462-465.",https://doi.org/10.1515/ap-2015-0064,full text
3cd970ea-0cac-817b-95be-e045526bc70c,583,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Chytridiopsis typographi,Protist,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-8130-bdea-dccfb23cb6df,584,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-81ea-adc7-cf5eed8b978f,585,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Malamoeba scolyti,Protist,evaluation of pathogen from beetles,,pathogen,,,,Slovakia,2012,"Michalková et al., 2012","Michalková, V., Krascsenitsová, E., & Kozánek, M. (2012). On the pathogens of the spruce bark beetle Ips typographus (Coleoptera: Scolytinae) in the Western Carpathians. Biologia, 67(1), 217-221.",https://doi.org/10.2478/s11756-011-0154-7,full text
3cd970ea-0cac-8119-b772-f087a6816761,657,Pityokteines curvidens,3cd970ea-0cac-81f8-9105-d2ffa788e0b5,Gregarina sp.,Protist,isolated from beetle,midgut lumen,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-8111-a1fb-c302a027c7fc,658,Pityokteines spinidens,3cd970ea-0cac-8193-91d3-d4f783a52218,Gregarina sp.,Protist,isolated from beetle,midgut lumen,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-81e9-b4a8-e4916b55fcde,661,Pityokteines spinidens,3cd970ea-0cac-8193-91d3-d4f783a52218,Menzbieria sp.,Protist,isolated from beetle,midgut epithelium,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-8109-8dbc-df27f21f9034,663,Pityokteines vorontzovi,3cd970ea-0cac-81bb-8fe5-c0bb4463e14e,Gregarina sp.,Protist,isolated from beetle,midgut lumen,pathogen; occurrence survey,,,,Croatia,2009,"Pernek et al., 2009","Pernek, M., Matošević, D., Hrašovec, B., Kučinić, M., & Wegensteiner, R. (2009). Occurrence of pathogens in outbreak populations of Pityokteines spp.(Coleoptera, Curculionidae, Scolytinae) in silver fir forests. Journal of Pest Science, 82(4), 343-349.",https://doi.org/10.1007/s10340-009-0259-8,full text
3cd970ea-0cac-8184-8a9e-ea3c73f6063e,669,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,,,,Bulgaria,2018,"Pilarska et al., 2018","Pilarska, D., Georgiev, G., Dobreva, M., Takov, D., Mirchev, P., Doychev, D., ... & Hajek, A. E. (2018). Pathogens and parasitoids of forest pest insects in the region of Forest Protection Station Plovdiv during the period 1990–2017. Silva, 19, 3.",https://silvabalcanica.wordpress.com/wp-content/uploads/2020/03/sb_193_2018-4.pdf,full text
3cd970ea-0cac-8193-9e12-d1ccf09d4773,670,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,,,,,,,Bulgaria,2018,"Pilarska et al., 2018","Pilarska, D., Georgiev, G., Dobreva, M., Takov, D., Mirchev, P., Doychev, D., ... & Hajek, A. E. (2018). Pathogens and parasitoids of forest pest insects in the region of Forest Protection Station Plovdiv during the period 1990–2017. Silva, 19, 3.",https://silvabalcanica.wordpress.com/wp-content/uploads/2020/03/sb_193_2018-4.pdf,full text
3cd970ea-0cac-815d-b4e7-cfe5eca02078,671,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Gregarina typographi,Protist,,,,,,,Bulgaria,2018,"Pilarska et al., 2018","Pilarska, D., Georgiev, G., Dobreva, M., Takov, D., Mirchev, P., Doychev, D., ... & Hajek, A. E. (2018). Pathogens and parasitoids of forest pest insects in the region of Forest Protection Station Plovdiv during the period 1990–2017. Silva, 19, 3.",https://silvabalcanica.wordpress.com/wp-content/uploads/2020/03/sb_193_2018-4.pdf,full text
3cd970ea-0cac-81ba-b4be-d203ad97ce2a,679,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Malamoeba scolyti,Protist,,,,,pathogenicity test,,,1979,"Purrini and Führer, 1979","Purrini K. & E. Führer 1979. Experimentelle Infektion von Pityogenes chalcographus L. (Col.: Scolytidae) durch Malamoeba scolyti Purrini (Amoebina, Amoebidae) und Menzbieria chalcographi Weiser (Neogregarina, Ophryocystidae). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 52, 167-73.",https://www.cabidigitallibrary.org/doi/full/10.5555/19800868889,only English abstract
3cd970ea-0cac-8112-b321-dd2075b6c725,680,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Menzbieria chalcographi,Protist,,,,,pathogenicity test,,,1979,"Purrini and Führer, 1979","Purrini K. & E. Führer 1979. Experimentelle Infektion von Pityogenes chalcographus L. (Col.: Scolytidae) durch Malamoeba scolyti Purrini (Amoebina, Amoebidae) und Menzbieria chalcographi Weiser (Neogregarina, Ophryocystidae). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 52, 167-73.",https://www.cabidigitallibrary.org/doi/full/10.5555/19800868889,only English abstract
3cd970ea-0cac-81e4-8867-d1586e0eccd1,682,Hylesinus fraxini,3cd970ea-0cac-81a9-88a2-fe7f33707b1c,Ophryocystis hylesini,Protist,,,parasite,,,,Germany,1981,"Purrini and Ormieres, 1981","Purrini K. & R. Ormieres 1981. On three new sporozoan parasites of bark beetles (Scolytidae, Coleoptera). Zeitschrift für angewandte Entomologie 91, 67-74.",https://doi.org/10.1111/j.1439-0418.1981.tb04452.x,full text
3cd970ea-0cac-81db-a80e-cbb0968ab40f,687,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Protist,,,parasite,,,,Germany,1983,"Purrini and Zizka, 1983","Purrini K. & Z. Zizka 1983. More on the life cycle of Malamoeba scolyti (Amoebidae: Sarcomastigophora) parasitizing the bark beetle Dryocoetes autographus (Scolytidae, Coleoptera). Journal of Invertebrate Pathology 42, 96-105.",https://doi.org/10.1016/0022-2011(83)90207-0,full text
3cd970ea-0cac-8193-9581-dd76d09b04ef,688,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Malamoeba scolyti,Protist,,,parasite,,,,Germany,1983,"Purrini and Zizka, 1983","Purrini K. & Z. Zizka 1983. More on the life cycle of Malamoeba scolyti (Amoebidae: Sarcomastigophora) parasitizing the bark beetle Dryocoetes autographus (Scolytidae, Coleoptera). Journal of Invertebrate Pathology 42, 96-105.",https://doi.org/10.1016/0022-2011(83)90207-0,full text
3cd970ea-0cac-81fe-b4b1-d3484858119a,690,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Mattesia sp.,Protist,,,pathogen,,,,Germany,1977,"Purrini, 1977","Purrini K. 1977. Über eine neue Schizogregarinen-Krankheit der Gattung Mattesia Naville (Sporozoa, Dischizae) des Zottigen Fichtenborkenkäfers, Dryocoetes autographus Ratz (Coleoptera, Scolytidae). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 50, 132-35.",https://link.springer.com/content/pdf/10.1007/BF02156800.pdf,full text
3cd970ea-0cac-81ac-af77-d93fa610c9aa,691,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba cf. locustae,Protist,,,pathogen,,,,Germany,1978,"Purrini, 1978a","Purrini K. 1978. Über Malamoeba locustae King and Taylor (Protozoa, Rhizopoda, Amoebidae) beim Zottigen Fichtenborkenkäfer, Dryocoetes autographus Ratz (Col.: Scolytidae). Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 139-41.",https://doi.org/10.1007/BF01903152,full text
3cd970ea-0cac-81b0-881d-cdf570bd7b03,692,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-81d7-86fe-f7c3b9ab486a,693,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Menzbieria cf. chalcographi,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-81bd-a2e0-dd3451aa7843,694,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Mattesia schwenkei,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-8179-8438-ed9105fc1376,695,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba cf. locustae,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-8110-8fc4-eff743c276a5,696,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Nosema cf. typographi,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-812f-965c-d030b2a6bb21,697,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Menzbieria cf. chalcographi,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-8166-b274-c3855d85110b,698,Hylurgops glabratus,3cd970ea-0cac-8114-b685-f25497a409df,Mattesia schwenkei,Protist,,,,morphological,,,Germany,1978,"Purrini, 1978b","Purrini K. 1978. Protozoen als Krankheitserreger bei einigen Borkenkäferarten (Col., Scolytidae) im Königsee-Gebiet, Oberbayern. Anzeiger für Schädlingskunde, Pflanzenschutz, Umweltschutz 51, 171-75.",https://doi.org/10.1007/BF01908289,full text
3cd970ea-0cac-81d6-8bda-f1786bdea943,699,Dryocoetes autographus,3cd970ea-0cac-81b6-87c6-e583eea30425,Malamoeba scolyti,Protist,,,parasite,,,,Germany,1980,"Purrini, 1980","Purrini, K. (1980). Malamoeba scolyti sp. n.(Amoebidae, Rhizopoda, Protozoa) parasitizing the bark beetles, Dryocoetes autographus Ratz., and Hylurgops palliatus Gyll.(Scolytidae, Coleoptera). Archiv für Protistenkunde, 123(3), 358-366.",https://doi.org/10.1016/S0003-9365(80)80019-4,full text
3cd970ea-0cac-81fb-a5e3-f499d3704b04,700,Hylurgops palliatus,3cd970ea-0cac-816f-b74a-dc5ef373dcda,Malamoeba scolyti,Protist,,,parasite,,,,Germany,1980,"Purrini, 1980","Purrini, K. (1980). Malamoeba scolyti sp. n.(Amoebidae, Rhizopoda, Protozoa) parasitizing the bark beetles, Dryocoetes autographus Ratz., and Hylurgops palliatus Gyll.(Scolytidae, Coleoptera). Archiv für Protistenkunde, 123(3), 358-366.",https://doi.org/10.1016/S0003-9365(80)80019-4,full text
3cd970ea-0cac-8106-8eb8-c75ed6fab7f0,746,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,,,association report,,,,Bulgaria,2008,"Takov and Pilarska, 2008","Takov, D., & Pilarska, D. (2008). Prevalence of Gregarina typographi Fuchs (Apicomplexa: Gregarinidae) and nematodes (Nematoda) in bark beetles (Coleoptera: Scolytinae) from Bulgaria depending on the host gender. Acta zoologica bulgarica, 60(3), 227-232.",https://www.researchgate.net/profile/Danail-Takov/publication/298516166_Prevalence_of_Gregarina_typographi_Fuchs_Apicomplexa_Gregarinidae_and_Nematodes_Nematoda_in_Bark_Beetles_Coleoptera_Scolytinae_from_Bulgaria_Depending_on_the_Host_Gender/links/5b45ab2a0f7e9b1c72235e98/Prevalence-of-Gregarina-typographi-Fuchs-Apicomplexa-Gregarinidae-and-Nematodes-Nematoda-in-Bark-Beetles-Coleoptera-Scolytinae-from-Bulgaria-Depending-on-the-Host-Gender.pdf,full text
3cd970ea-0cac-81a1-a51f-fcb1f0771e72,747,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Gregarina typographi,Protist,,,association report,,,,Bulgaria,2008,"Takov and Pilarska, 2008","Takov, D., & Pilarska, D. (2008). Prevalence of Gregarina typographi Fuchs (Apicomplexa: Gregarinidae) and nematodes (Nematoda) in bark beetles (Coleoptera: Scolytinae) from Bulgaria depending on the host gender. Acta zoologica bulgarica, 60(3), 227-232.",https://www.researchgate.net/profile/Danail-Takov/publication/298516166_Prevalence_of_Gregarina_typographi_Fuchs_Apicomplexa_Gregarinidae_and_Nematodes_Nematoda_in_Bark_Beetles_Coleoptera_Scolytinae_from_Bulgaria_Depending_on_the_Host_Gender/links/5b45ab2a0f7e9b1c72235e98/Prevalence-of-Gregarina-typographi-Fuchs-Apicomplexa-Gregarinidae-and-Nematodes-Nematoda-in-Bark-Beetles-Coleoptera-Scolytinae-from-Bulgaria-Depending-on-the-Host-Gender.pdf,full text
3cd970ea-0cac-814e-9546-f5459efe93b1,749,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,,,,,Bulgaria,2009,"Takov and Pilarska, 2009","Takov, D., & Pilarska, D. (2009). Single and mixed infections in Ips typographus (Coleoptera: Scolytinae) caused by the entomopathogens Entomopoxvirus typographi (Virales), Gregarina typographi (Sporozoa) and Chytridiopsis typographi (Microsporidia). Acta Zool Bulg, 61(1), 45-48.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2009/61-1-045-048.pdf,full text
3cd970ea-0cac-8193-bba9-e1909fe97870,752,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,isolated from beetle,,pathogen,morphological,,,Bulgaria,2006,"Takov et al., 2006","Takov, D., Pilarska, D., & Wegensteiner, R. (2006). Entomopathogens in Ips typographus (Coleoptera: Scolytidae) from several spruce stands in Bulgaria. Acta zoologica bulgarica, 58(3), 409-420.",https://www.researchgate.net/profile/Danail-Takov/publication/340033504_Entomopathogens_in_Ips_typographus_Coleoptera_Scolytidae_from_Several_Spruce_Stands_in_Bulgaria/links/5e739f09458515350c88dbc5/Entomopathogens-in-Ips-typographus-Coleoptera-Scolytidae-from-Several-Spruce-Stands-in-Bulgaria.pdf,full text
3cd970ea-0cac-8120-a0a2-f3e16a8c1e80,760,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81a5-a52a-f737bee20af6,761,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-818f-a098-e9be6189c56d,762,Ips acuminatus,3cd970ea-0cac-81e3-9078-eb847964ce01,Gregarina cf. typographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81b3-a319-c1564bdfadc1,764,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Gregarina cf. typographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-8179-bd10-c657910467af,765,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Menzbieria chalcographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-818d-9935-fc064bdada78,766,Orthotomicus proximus,3cd970ea-0cac-8154-a60b-ddce71aa9d0d,Gregarina cf. typographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-8196-8bcb-c2459352355b,769,Polygraphus subopacus,3cd970ea-0cac-81f8-a187-df92c9f080b8,Gregarina cf. typographi,Protist,isolated from beetle,,,,,,Bulgaria,2007,"Takov et al., 2007","Takov, D., Doychev, D., Wegensteiner, R., Pilarska, D., 2007. Study of bark beetle (Coleoptera, Scolytidae) pathogens from coniferous stands in Bulgaria. Acta Zool. Bulg. 59, 87–96.",https://www.researchgate.net/publication/271507092_Study_of_Bark_Beetles_Coleoptera_Scolytidae_Pathogens_from_Coniferous_stands_in_Bulgaria,full text
3cd970ea-0cac-81b1-a3a5-f500e1004d5d,773,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Gregarina typographi,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-811f-8e32-fe8ae1a98108,774,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Gregarina typographi,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-811e-be1e-f30d61bc620e,775,Taphrorychus villifrons,3cd970ea-0cac-81fe-bf65-c7f2d8493349,Gregarina sp.,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-8100-aa63-f3f89bd1bc5f,776,Pityogenes conjunctus,3cd970ea-0cac-819f-a858-d3ccf8a3d570,Gregarina sp.,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-819d-bfee-de5e906dba10,777,Pityogenes chalcographus,3cd970ea-0cac-81ae-b124-f43044691162,Gregarina sp.,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81b1-9c79-d0199fce6620,778,Pityogenes bistridentatus,3cd970ea-0cac-813c-9776-cbeccb266260,Gregarina sp.,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
3cd970ea-0cac-81e2-96a3-c543ae6a61f5,779,Orthotomicus proximus,3cd970ea-0cac-8154-a60b-ddce71aa9d0d,Gregarina sp.,Protist,,,pathogen,,,,Bulgaria,2011,"Takov et al., 2011","Takov, D., Doychev, D., Linde, A., Draganova, S., Pilarska, D., 2011. Pathogens of bark beetles (Coleoptera: Curculionidae) in Bulgarian forests. Phytoparasitica 39, 343–352.",https://doi.org/10.1007/s12600-011-0167-3,full text
