Beetle Host ID,Beetle Species,No. records,No. pathogen taxa,No. countries,Associated Pathogens,Associated Countries,Pathogen Record IDs
3cd970ea-0cac-8146-8693-dd98d3a384a6,Pityophthorus pityographus,2,2,2,Chytridiopsis cf. typographi; Malamoeba scolyti,Austria; Bulgaria,"218, 768"
3cd970ea-0cac-8127-8699-fc85f19203f8,Cryphalus piceae,2,2,2,Beauveria bassiana; Tylenchus dispar cryphali,Europe; Germany,"182, 392"
3cd970ea-0cac-818e-9b30-f4eeca5ef54d,Dendroctonus armandi,2,1,1,Entomopoxvirus,China,"176, 819"
3cd970ea-0cac-817f-a71a-cfac7dcd9152,Scolytus amygdali,1,1,0,Aspergillus sp.,,996
3cd970ea-0cac-8154-8dbb-c853d52748a8,Xyleborus aquilus,1,1,1,Metarhizium anisopliae,China,971
3cd970ea-0cac-81cd-8a34-df358113d159,Trypodendron laeve,1,1,1,Nematodes,Czech Republic,926
3cd970ea-0cac-815d-aae3-c51debcdb938,Pityogenes quadridens,1,1,1,Nematodan,Bulgaria,798
3cd970ea-0cac-81b7-87c0-c10ed8aa9e9b,Pityogenes bidentatus,1,1,1,Nematodan,Bulgaria,794
3cd970ea-0cac-81a4-9524-f284cd88bb72,Cryphalus saltuarius,1,1,1,Chytridiopsis cf.  typographi,Bulgaria,770
3cd970ea-0cac-81f8-a187-df92c9f080b8,Polygraphus subopacus,1,1,1,Gregarina cf. typographi,Bulgaria,769
3cd970ea-0cac-81a1-85d5-c577d71fc539,Hylurgops starki,1,1,0,Contortylenchus rarus,,738
3cd970ea-0cac-81a5-bfc2-d7b37e65edfb,Pityogenes calcaratus,1,1,1,Nosema calcarati,Israel,681
3cd970ea-0cac-814e-8699-ee61886bc086,Scolytus rugulosus,1,1,1,Neoparasitylenchus rugulosi,United States,640
3cd970ea-0cac-8193-8064-d33a9fe2fb7f,Polygraphus hoppingi,1,1,1,Parasitylenchus parasitus,United States,579
3cd970ea-0cac-81b6-a356-f37efda65afd,Orthotomicus caelatus,1,1,1,Parasitylenchus oriundus,United States,575
3cd970ea-0cac-81bc-886e-ed9b9d343391,Hylesinus aculeatus,1,1,1,Parasitylenchus lepersini,United States,574
3cd970ea-0cac-81aa-ae2b-d637066a700f,Ips pilifrons,1,1,1,Contortylenchus spirus,United States,568
3cd970ea-0cac-81de-9495-db898682da04,Ips cribricollis,1,1,1,Contortylenchus cribicolli,United States,566
3cd970ea-0cac-8159-abaa-d4cae3c8c14e,Dendroctonus terebrans,1,1,1,Contortylenchus terebranus,United States,561
3cd970ea-0cac-81cc-9af4-d3e0b9bed7ce,Phloeosinus sp.,1,1,1,Sychnotylenchus phloeosini,United States,549
3cd970ea-0cac-8192-974d-d9a06e7893c5,Ips oregonis,1,1,1,Ektaphelenchus riograndensis,United States,542
3cd970ea-0cac-811d-944d-f6a33c686871,Ips lecontei,1,1,1,Ektaphelenchus riograndensis,United States,541
3cd970ea-0cac-8150-8570-d0e2a0293166,Ips integer,1,1,1,Ektaphelenchus riograndensis,United States,539
3cd970ea-0cac-817f-bf7a-ea40459aee1f,Ips oregoni,1,1,1,Alphelenchulus spirus,United States,519
3cd970ea-0cac-8154-a74d-e3d36f4fa42e,Crypturgus cinereus,1,1,1,Beauveria bassiana,Europe,393
3cd970ea-0cac-81b3-8b05-ddcf26762825,Ips curvidens,1,1,1,Tylenchus dispar curvidentis,Germany,181
3cd970ea-0cac-8100-81ec-dbe86183c712,Hylesinus varius,1,1,0,Paecilomyces variotii,,131
3cd970ea-0cac-8162-9a6c-dec68931958c,Euwallacea perbrevis,1,1,0,Beauveria bassiana,,130
3cd970ea-0cac-8117-aea2-f2c33e7501ce,Hylesinus crenatus,1,1,1,Lecanicillium lecanii,Poland,67
3cd970ea-0cac-812e-a54f-e420e30dae09,Scolytus kirschii,1,1,1,Lecanicillium lecanii,Poland,66
3cd970ea-0cac-811a-a0d7-fd35a671459e,Scolytus intricatus,1,1,1,Lecanicillium lecanii,Poland,65
3cd970ea-0cac-8141-bf1b-c91cdd7db33f,Scolytus spp.,1,1,1,Beauveria densa,Poland,42
7e4970ea-0cac-8346-b5a8-01e41dfd2f16,A global database of reported pathogens and parasites associated with bark and ambrosia beetles,0,0,0,,,
