Record Block ID,Records ID,Beetle Host,Beetle Host IDs,pathogens,categories,organism source,infection site,ecological relationship,identification method,validation type,experimental conditions,country or region,year,source,title,doi or full text,full text
3cd970ea-0cac-8112-86b4-f7a9ff9b48be,319,Orthotomicus laricis,3cd970ea-0cac-815a-9fd8-cc7d9a98ef8b,haemolyph nematodes,Nematode,,,,,,,Poland,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8147-ab78-cf98b6b57cef,321,Orthotomicus nobilis,3cd970ea-0cac-81f0-9ca9-e7109828cf4c,gut nematodes,Nematode,,,,,,,Spain,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8114-8443-e0f89f6dad2c,322,Orthotomicus nobilis,3cd970ea-0cac-81f0-9ca9-e7109828cf4c,haemolyph nematodes,Nematode,,,,,,,Spain,2017,"Holuša et al., 2017","Holuša, J., Lukášová, K., Hubáčková, J., Knížek, M., & Wegensteiner, R. (2017). Pathogens and nematodes associated to three bark beetle species of the genus Orthotomicus (Coleoptera Curculionidae) in central-south Europe. Bulletin of Insectology, 70(2), 291-297.",https://www.researchgate.net/profile/Karolina-Resnerova/publication/320854912_Pathogens_and_nematodes_associated_to_three_bark_beetle_species_of_the_genus_Orthotomicus_Coleoptera_Curculionidae_in_central-south_Europe/links/5a09553ba6fdcc65eab569b9/Pathogens-and-nematodes-associated-to-three-bark-beetle-species-of-the-genus-Orthotomicus-Coleoptera-Curculionidae-in-central-south-Europe.pdf,full text
3cd970ea-0cac-8100-b2b9-c5a63d7dc667,331,Hylurgus ligniperda,3cd970ea-0cac-8168-b077-f1c598e6fefd,Steinernema feltiae,Nematode,,,,,pathogenicity test,laboratory,China,2004,"Hu et al., 2004",Study on the biological control of Steinernema feltiae against Hylurgus ligniperda on the entry log,斯氏线虫对进境原木上长林小蠹的防治试验,full text
3cd970ea-0cac-819d-9c39-d8717822aefe,356,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema feltiae,Nematode,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8187-a7cd-c266d01f3df2,357,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema carpocapsae,Nematode,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-81f4-8c2d-d5203c04f8f9,358,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Heterorhabditis bacteriophora,Nematode,culture collection,,,,pathogenicity test,laboratory,Turkey,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8102-8c3a-e30c3eea5746,359,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema feltiae,Nematode,culture collection,,,,pathogenicity test,laboratory,Kyrgyzstan,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-81ff-a4cc-ff93021f5741,360,Xylosandrus germanus,3cd970ea-0cac-8125-a3b0-e16e95c7e865,Steinernema carpocapsae,Nematode,culture collection,,,,pathogenicity test,laboratory,Kyrgyzstan,2018,"Kepenekci et al., 2018","Kepenekci, I., Toksöz, S., Atay, T., & Saruhan, I. (2018). Efficacyof of entomopathogenic nematode isolates from Turkey and Kyrgyzstan against black timber bark beetle, Xylosandrus germanus (Blandford)(Coleoptera: Curculionidae: Scolytinae) adults. Pakistan Journal of Nematology, 36(1), 65-70.",https://d1wqtxts1xzle7.cloudfront.net/74557428/Efficacyof_of_entomopathogenic_nematode_isolates_from_Turkey_and_Kyrgyzstan_against_black_timber_bark_beetleFuullll-libre.pdf?1636702321=&response-content-disposition=inline%3B+filename%3DEfficacyof_of_entomopathogenic_nematode.pdf&Expires=1784840258&Signature=ex~uA4RC7xqpBBo4Rw7SGxZfxai-lFfXx-EcUrpeOB5R9jxVwFpCASODvwpJJJeRdDiPAA0LZgN-rwAXSj3MH~s-Zcl4HoaQzR9h01IP4eIFCMT2qrQA~OT25cxYGQfK9~Tfg7ixHB2gPNO3~RZ7PeTnPl~MibLrAu19-UoPpeYTza51Z7MWV2wj6HTdpFJIPWuImZHuxO7KxnJ0ithh~ED~E8RK6GVbc5M5-zmdNHgG978JW8Twh7TEiSsYJzuoVPh2cI3FdrsN9UpPyOrWOy0mNRgp0UmJ8wpZbePicfVYcGT0OlHgxIINZDo1wqCajt40CyruC7ypt2HnH7VY7Q__&Key-Pair-Id=APKAJLOHF5GGSLRBV4ZA,full text
3cd970ea-0cac-8110-82b6-eb3828b9a8a4,366,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus diplogaster,Nematode,evaluation of pathogens from beetles,hemocoel,,,,,Georgia,2007,"Kereselidze and Wegensteiner, 2007","Kereselidze, M., & Wegensteiner, R. (2007). Occurrence of pathogens and parasites in Ips typographus L. from spruce stands (Picea orientalis L.) in Georgia. IOBC wprs Bulletin, 30(1), 207.",https://www.researchgate.net/profile/Milan-Pernek/publication/311344954_Occurence_of_Gregarina_typographi_Sporozoa_Gregarinidae_and_Metschnikowia_cf_typographi_Ascomycota_Metschnikowiacae_in_Ips_sexdentatus_Coleoptera_Scolytidae_from_Austria/links/5f16b54d92851cd5fa39b48c/Occurence-of-Gregarina-typographi-Sporozoa-Gregarinidae-and-Metschnikowia-cf-typographi-Ascomycota-Metschnikowiacae-in-Ips-sexdentatus-Coleoptera-Scolytidae-from-Austria.pdf#page=206,full text
3cd970ea-0cac-811f-97ea-f7995a8bf1e2,371,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Contortylenchus diplogaster,Nematode,,,,,,,Georgia,2010,"Kereselidze et al., 2010","Kereselidze, M., Wegensteiner, R., Goginashvili, N., Tvaradze, M., & Pilarska, D. (2010). Further studies on the occurrence of natural enemies of Ips typographus (Coleoptera: Curculionidae: Scolytinae) in Georgia. Acta zool. bulg, 62(2), 131-139.",https://acta-zoologica-bulgarica.eu/downloads/acta-zoologica-bulgarica/2010/62-2-131-140.pdf,full text
3cd970ea-0cac-8148-a802-d11f44b256e8,381,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Contortylenchus brevicomi,Nematode,,,parasite,,,,,1981,"Kinn and Stephen, 1981","Kinn, D. N., & Stephen, F. M. (1981). The incidence of endoparasitism of Dendroctonus frontalis Zimm.(Coleoptera: Scolytidae) by Contortylenchus brevicomi (Massey) Rühm (Nematoda: Sphaerulariidae) 1. Zeitschrift für Angewandte Entomologie, 91(1‐5), 452-458.",https://doi.org/10.1111/j.1439-0418.1981.tb04503.x,full text
3cd970ea-0cac-8160-964b-e2b560a510fa,409,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Anguillulina orta,Nematode,,,,,,,Germany,1944,"Kleine, 1944","Kleine, R. (1944). Die europäischen Borkenkäfer und die bei ihnen lebenden Räuber Parasiten und Commensalen.(Ipidae). Publications of famous biologists-a collection of prints.",https://rcin.org.pl/ibd/dlibra/publication/93088/edition/71275?language=en,full text
3cd970ea-0cac-8185-b94b-c09735190c82,410,Xyleborus dispar,3cd970ea-0cac-8194-8ff7-e26f1f5f57a2,Anguillonema pinguicauda,Nematode,,,,,,,Germany,1944,"Kleine, 1944","Kleine, R. (1944). Die europäischen Borkenkäfer und die bei ihnen lebenden Räuber Parasiten und Commensalen.(Ipidae). Publications of famous biologists-a collection of prints.",https://rcin.org.pl/ibd/dlibra/publication/93088/edition/71275?language=en,full text
3cd970ea-0cac-81b8-baa3-ffb13ddadec0,411,Polygraphus poligraphus,3cd970ea-0cac-8198-96bc-d4687d039075,Anguillonema pinguicauda,Nematode,,,,,,,Germany,1944,"Kleine, 1944","Kleine, R. (1944). Die europäischen Borkenkäfer und die bei ihnen lebenden Räuber Parasiten und Commensalen.(Ipidae). Publications of famous biologists-a collection of prints.",https://rcin.org.pl/ibd/dlibra/publication/93088/edition/71275?language=en,full text
3cd970ea-0cac-8148-b81c-c4ec863494e8,454,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,nematodes,Nematode,,hemocoel,,,,,,1997,"Laucius and Zolubas, 1997","Laucius S. & P. Zolubas 1997. Spruce bark beetle (Ips typographus L.) dynamics in forest reserve in 1995-1996. Miskininkyste 1 (39), 84-92.",https://www.cabidigitallibrary.org/doi/full/10.5555/19980614602,only English abstract
3cd970ea-0cac-81a0-95e3-ee4114b2f28a,455,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,nematodes,Nematode,,midgut,,,,,,1997,"Laucius and Zolubas, 1997","Laucius S. & P. Zolubas 1997. Spruce bark beetle (Ips typographus L.) dynamics in forest reserve in 1995-1996. Miskininkyste 1 (39), 84-92.",https://www.cabidigitallibrary.org/doi/full/10.5555/19980614602,only English abstract
3cd970ea-0cac-8174-9647-c1d39384c92f,465,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Parasitorhabditis ipsophila,Nematode,,,parasite,,,,,1978,"Lieutier and Laumond, 1978","Lieutier, F., & Laumond, C. (1978). Nématodes parasites et associés à Ips sexdentatus et Ips typographus (Coleoptera, Scolytidae) en région parisienne. Nematologica, 24(2), 184-200.",https://brill.com/view/journals/nema/24/2/article-p184_5.xml,full text
3cd970ea-0cac-81a1-bd98-e29815ff540e,466,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Parasitorhabditis bellifonti,Nematode,,,parasite,,,,,1978,"Lieutier and Laumond, 1978","Lieutier, F., & Laumond, C. (1978). Nématodes parasites et associés à Ips sexdentatus et Ips typographus (Coleoptera, Scolytidae) en région parisienne. Nematologica, 24(2), 184-200.",https://brill.com/view/journals/nema/24/2/article-p184_5.xml,full text
3cd970ea-0cac-8127-ba60-d761fa9f624a,467,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,Parasitorhabditis subelongati,Nematode,,,parasite,,,,,1978,"Lieutier and Laumond, 1978","Lieutier, F., & Laumond, C. (1978). Nématodes parasites et associés à Ips sexdentatus et Ips typographus (Coleoptera, Scolytidae) en région parisienne. Nematologica, 24(2), 184-200.",https://brill.com/view/journals/nema/24/2/article-p184_5.xml,full text
3cd970ea-0cac-81aa-8dba-d293e0c42207,468,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Parasitorhabditis ipsophila,Nematode,,,parasite,,,,,1984,"Lieutier and Laumond, 1984","Lieutier, F. (1984). Observations sur le parasitisme d’Ips sexdenta tus (Insecta: Scolytidae) par Parasitorhabditis ipsophila (Nematoda: Rhabditidae). Annales de parasitologie humaine et comparée, 59(5), 507-520.",https://doi.org/10.1051/parasite/1984595507,full text
3cd970ea-0cac-81e7-8ada-cb0d33fe062d,469,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Parasitaphelenchus sp.,Nematode,,,parasite,,,,France,1982,"Lieutier et al., 1982","Lieutier, F., Jastrabsky, M., & Bonnafe, P. (1982). Les variations pondérales du tissu adipeux et des ovaires, et les variations de longueur des ovocytes, chez Ips sexdentatus Boern (Coleoptera: Scolytidae); relations avec le parasitisme par les nématodes. Annales de Parasitologie Humaine et Comparée, 57(4), 407-418.",https://doi.org/10.1051/parasite/1982574407,full text
3cd970ea-0cac-81b0-a9ad-e6869d379342,470,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Parasitaphelenchus sexdentati,Nematode,,,parasite,,,,France,1982,"Lieutier et al., 1982","Lieutier, F., Jastrabsky, M., & Bonnafe, P. (1982). Les variations pondérales du tissu adipeux et des ovaires, et les variations de longueur des ovocytes, chez Ips sexdentatus Boern (Coleoptera: Scolytidae); relations avec le parasitisme par les nématodes. Annales de Parasitologie Humaine et Comparée, 57(4), 407-418.",https://doi.org/10.1051/parasite/1982574407,full text
3cd970ea-0cac-8121-9d67-c21588f9da74,471,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Contortylenchus diplogaster,Nematode,,,parasite,,,,France,1982,"Lieutier et al., 1982","Lieutier, F., Jastrabsky, M., & Bonnafe, P. (1982). Les variations pondérales du tissu adipeux et des ovaires, et les variations de longueur des ovocytes, chez Ips sexdentatus Boern (Coleoptera: Scolytidae); relations avec le parasitisme par les nématodes. Annales de Parasitologie Humaine et Comparée, 57(4), 407-418.",https://doi.org/10.1051/parasite/1982574407,full text
3cd970ea-0cac-8165-b3b2-e1eee02f5679,472,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Parasitorhabditis ipsophila,Nematode,,,parasite,,,,France,1984,"Lieutier, 1984a","Lieutier, F. (1984). Les perturbations induites par Parasitorhabditis ipsophila (Nematoda: Rhabditidae) dans le tube digestif d’Ips sexdentatus (Insecta: Scolytidae). Annales de parasitologie humaine et comparée, 59(6), 597-605.",https://doi.org/10.1051/parasite/1984596597,full text
3cd970ea-0cac-81ff-9a7e-d308e7819311,473,Ips sexdentatus,3cd970ea-0cac-81b2-b8a3-d4a7253b9941,Parasitorhabditis ipsophila,Nematode,,,parasite,,,,France,1984,"Lieutier, 1984b","Lieutier, F. (1984). Observations on the parasitism of Ips sexdentatus (Insecta: Scolytidae) by Parasitorhabditis ipsophila (Nematoda: Rhabditidae). Annales de parasitologie humaine et comparée , 59 (5), 507-520.",https://doi.org/10.1051/parasite/1984595507,full text
3cd970ea-0cac-8129-9ff0-d778ad63a8ca,487,Ips typographus,3cd970ea-0cac-81e7-bd37-c7209a5601d7,gut nematodes,Nematode,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8114-8ee8-c0644961dad6,493,Ips amitinus,3cd970ea-0cac-815a-a757-ffcc6a0735b5,gut nematodes,Nematode,evaluation of pathogen from beetles,,pathogen,,,,Czech Republic,2013,"Lukasova et al., 2013","Lukášová, K., Holuša, J., & Turčáni, M. (2013). Pathogens of Ips amitinus: new species and comparison with I ps typographus. Journal of Applied Entomology, 137(3), 188-196.",https://doi.org/10.1111/jen.12000,full text
3cd970ea-0cac-8172-8e1b-e2b7f00af3ca,506,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Contortylenchus brevicomi,Nematode,evaluation of infection from beetles,,parasite,,,,"Florida, United States",1980,"MacGuidwin et al., 1980","MacGuidwin, A. E., Smart Jr, G. C., Wilkinson, R. C., & Allen, G. E. (1980). Effect of the nematode Contortylenchus brevicomi on gallery construction and fecundity of the southern pine beetle. Journal of nematology, 12(4), 278.",https://pubmed.ncbi.nlm.nih.gov/19300703/,full text
3cd970ea-0cac-813a-9b75-ecdec4ef4d15,514,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Ektaphelenchus obtusus,Nematode,,,parasite,,,,,1956,"Massey, 1956","Massey, C. L. (1956). Nematode parasites and associates of the Engelmann spruce beetle (Dendroctonus engelmanni Hopk.).",https://www.cabidigitallibrary.org/doi/full/10.5555/19560801103,only English abstract
3cd970ea-0cac-81b9-82c5-e2747041e3aa,515,Dendroctonus rufipennis,3cd970ea-0cac-8134-a2c9-c7fa5c20155e,Sphaerularia dendroctoni,Nematode,,,parasite,,,,,1956,"Massey, 1956","Massey, C. L. (1956). Nematode parasites and associates of the Engelmann spruce beetle (Dendroctonus engelmanni Hopk.).",https://www.cabidigitallibrary.org/doi/full/10.5555/19560801103,only English abstract
3cd970ea-0cac-8165-9443-eae5832d0d3f,516,Dendroctonus barberi,3cd970ea-0cac-813c-9bab-da0ca998a960,Alphelenchulus barberus,Nematode,,,parasite,,,,United States,1957,"Massey, 1957","Massey, C. L. (1957). Four new species of Alphelenchulus (Nematoda) parasitic in bark beetles in the United States.",https://www.cabidigitallibrary.org/doi/full/10.5555/19576600725,only English abstract
3cd970ea-0cac-81ce-a47c-e841ee2d9ebf,517,Dendroctonus frontalis,3cd970ea-0cac-81b5-b18d-f10167e662e3,Alphelenchulus barberus,Nematode,,,parasite,,,,United States,1957,"Massey, 1957","Massey, C. L. (1957). Four new species of Alphelenchulus (Nematoda) parasitic in bark beetles in the United States.",https://www.cabidigitallibrary.org/doi/full/10.5555/19576600725,only English abstract
3cd970ea-0cac-81b7-9111-fcb9a7682fa8,518,Dendroctonus brevicomis,3cd970ea-0cac-81b8-bdb2-d0d58ae1dd6f,Alphelenchulus brevicomi,Nematode,,,parasite,,,,United States,1957,"Massey, 1957","Massey, C. L. (1957). Four new species of Alphelenchulus (Nematoda) parasitic in bark beetles in the United States.",https://www.cabidigitallibrary.org/doi/full/10.5555/19576600725,only English abstract
3cd970ea-0cac-812f-a64a-fb7347deac7a,519,Ips oregoni,3cd970ea-0cac-817f-bf7a-ea40459aee1f,Alphelenchulus spirus,Nematode,,,parasite,,,,United States,1957,"Massey, 1957","Massey, C. L. (1957). Four new species of Alphelenchulus (Nematoda) parasitic in bark beetles in the United States.",https://www.cabidigitallibrary.org/doi/full/10.5555/19576600725,only English abstract
3cd970ea-0cac-813c-8ae2-e72d548700f8,520,Ips grandicollis,3cd970ea-0cac-8100-b325-daf2aaa8c8b8,Alphelenchulus grandicolli,Nematode,,,parasite,,,,United States,1957,"Massey, 1957","Massey, C. L. (1957). Four new species of Alphelenchulus (Nematoda) parasitic in bark beetles in the United States.",https://www.cabidigitallibrary.org/doi/full/10.5555/19576600725,only English abstract
3cd970ea-0cac-814a-b2f5-ebac5a7150b1,521,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Aphelenchulus elongatus,Nematode,,,parasite,,,,United States,1960,"Massey, 1960","Massey, C. L. (1960). Nematode parasites and associates of the California five-spined engraver, Ips confusus (Lec.).",https://www.cabidigitallibrary.org/doi/full/10.5555/19610800154,only English abstract
3cd970ea-0cac-81a1-a901-dc0e432b9009,522,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Parasitaphelenchus sp.,Nematode,,,parasite; no harm to the host,,,,United States,1960,"Massey, 1960","Massey, C. L. (1960). Nematode parasites and associates of the California five-spined engraver, Ips confusus (Lec.).",https://www.cabidigitallibrary.org/doi/full/10.5555/19610800154,only English abstract
3cd970ea-0cac-8181-b48e-fba8895ffd9e,523,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Parasitorhabditis obtusa,Nematode,,,parasite,,,,United States,1960,"Massey, 1960","Massey, C. L. (1960). Nematode parasites and associates of the California five-spined engraver, Ips confusus (Lec.).",https://www.cabidigitallibrary.org/doi/full/10.5555/19610800154,only English abstract
3cd970ea-0cac-8130-a232-e2d4448e2116,524,Ips confusus,3cd970ea-0cac-81dc-bbc7-ee2c469f8ddf,Diplogaster bandelieri,Nematode,,,,,,,United States,1960,"Massey, 1960","Massey, C. L. (1960). Nematode parasites and associates of the California five-spined engraver, Ips confusus (Lec.).",https://www.cabidigitallibrary.org/doi/full/10.5555/19610800154,only English abstract
3cd970ea-0cac-81e4-8749-fb95a53e89d3,525,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Parasitylenchus elongatus,Nematode,,,parasite,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-815b-93c9-fe537823957b,526,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Parasitylenchus scrutillus,Nematode,,,parasite,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-816a-b0be-c7a8417bf230,527,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Panagrolaimus judithae,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
3cd970ea-0cac-81fd-a7c9-fc032197836c,528,Scolytus ventralis,3cd970ea-0cac-8188-8580-c20e1d961821,Panagrolaimus concolor,Nematode,,,associate?,,,,"New Mexico, United States",1964,"Massey, 1964a","Massey, C.L., 1964a. The nematode parasites and associates of the fir engraver beetle, Scolytus ventralis Le Conte, in New Mexico. J. Insect Pathol. 6, 133–155.",https://www.cabidigitallibrary.org/doi/full/10.5555/19640501265,only English abstract
